student_id,student_name,gender,previous_year_cgpa,attendance_percentage,assignments_submitted,study_hours_per_day,extra_curricular_score,internet_usage_hours,final_grade
S069,Neha Jain  ,Female,8.11,52,80,4,3,6,6.68
S070,Varun Agarwal  ,Female,4.19,91,87,2,0,4,6.04
S071,Trisha Vora  ,Male,8.92,88,52,1,5,1,7.37
S072,Aarav Menon  ,Female,8.73,90,48,1,3,5,6.85
S073,Divya Dutta  ,Female,6.52,98,91,4,4,2,7.59
S074,Nikhil Thakur  ,Female,6.15,60,75,3,4,4,6.06
S075,Ananya Rao  ,Female,5.5,88,61,2,8,5,5.88
S076,Vikram Kulkarni  ,Male,6.62,73,81,3,0,4,6.63
S077,Reema Joshi  ,Female,4.24,95,65,3,1,4,5.8
S078,Siddharth Sharma  ,Male,8.69,68,97,3,5,2,7.88
S079,Pooja Mishra  ,Female,4.19,53,93,1,4,7,5
S080,Harsh Chauhan  ,Female,5.81,75,51,4,6,3,5.94
S081,Lavanya Bhatt  ,Female,9.12,87,56,1,2,5,7.11
S082,Manav Deshmukh  ,Male,8.04,91,53,4,2,2,7.3
S083,Tanya Sengupta  ,Female,5.55,81,53,2,9,4,5.7
S084,Yash Bansal  ,Male,5.39,88,96,2,1,2,6.84
S085,Shruti Malhotra  ,Female,4.03,94,73,3,2,7,5.55
S086,Amitabh Raval  ,Male,7.83,95,92,4,9,3,7.97
S087,Naina Kaul  ,Female,4.27,85,96,4,0,6,6.13
S088,Rajat Tripathi  ,Male,6.93,89,59,4,4,5,6.63
S089,Ritika Dubey  ,Male,9.29,86,50,3,4,3,7.44
S090,Saurabh Bhardwaj  ,Female,4.6,82,55,3,6,1,5.78
S091,Ira Shetty  ,Male,8.92,85,90,2,3,5,7.77
S092,Dhruv Rane  ,Female,9.45,52,70,1,2,3,7.02
S093,Kritika Agarwal  ,Female,4.34,58,94,4,0,4,5.78
S094,Aniket Joshi  ,Female,8.86,57,45,4,7,5,6.48
S095,Sanya Kapoor  ,Female,6.84,82,95,1,2,5,6.88
S096,Raghav Nair  ,Female,8.99,55,58,4,1,2,7.06
S097,Ishaan Mehta  ,Female,7.14,90,76,3,3,4,7.08
S098,Aditi Shah  ,Female,7.64,88,97,3,2,1,7.96
S099,Omkar Goyal  ,Female,6.99,53,43,4,0,6,5.52
S100,Nivedita Verma  ,Female,8.75,62,86,3,2,7,7.06
S101,Parth Sinha  ,Female,8.04,98,43,3,1,3,7.04
S102,Mitali Chatterjee,Female,6.87,51,59,4,7,2,6.15
S103,Aanya Bhagat  ,Male,8.77,54,49,2,5,3,6.47
S104,Vihaan Desai  ,Male,5.35,93,63,1,8,1,6.26
S105,Ira Kapoor  ,Female,4.87,76,93,3,7,1,6.53
S106,Reyansh Malhotra  ,Female,4.88,81,74,2,9,5,5.75
S107,Kiara Raval  ,Female,5.84,70,65,3,2,7,5.64
S108,Shaurya Ghosh  ,Female,5.31,57,76,3,4,1,5.98
S109,Myra Bhatia  ,Female,9.12,87,77,1,6,3,7.73
S110,Vivaan Chatterjee  ,Female,4.58,57,60,3,4,4,5.07
S111,Saanvi Pillai  ,Female,7.84,99,93,1,7,4,7.68
S112,Aarush Shetty  ,Female,5.04,52,79,1,4,5,5.24
S113,Ishaan Rane  ,Male,8.85,93,78,1,0,6,7.46
S114,Avika Mehta  ,Female,9.29,52,60,2,4,3,6.86
S115,Krishna Joshi  ,Male,6.56,71,49,4,3,3,6.12
S116,Anvi Tripathi  ,Female,8.83,55,77,2,5,1,7.27
S117,Atharv Sengupta  ,Female,4.03,51,85,4,2,7,5.03
S118,Jiya Sinha  ,Male,8.51,72,43,4,4,3,6.8
S119,Ayaan Dubey  ,Female,5.26,93,99,1,1,2,6.84
S120,Tisha Verma  ,Male,9,51,96,3,5,6,7.24
S121,Omkar Kaul  ,Female,4.01,87,84,1,5,1,6.02
S122,Ridhi Thakur  ,Female,7.06,66,59,3,4,2,6.42
S123,Darsh Shah  ,Male,8.16,84,56,4,5,5,6.96
S124,Kavya Menon  ,Female,5.42,83,94,1,6,4,6.41
S125,Hridaan Roy  ,Male,5.06,72,46,3,4,5,5.18
S126,Nysa Chauhan  ,Female,4.46,79,43,2,0,4,5.02
S127,Pranav Bhardwaj  ,Male,5.8,57,68,3,7,5,5.62
S128,Aarohi Jain  ,Male,7.08,71,53,1,3,3,6.11
S129,Devansh Kulkarni  ,Female,4.64,93,42,2,8,2,5.56
S130,Mahira Agarwal  ,Female,6.07,85,63,3,9,4,6.29
S131,Yuvraj Vora  ,Male,4.05,54,76,3,5,1,5.42
S132,Tanishq Mishra  ,Female,8.5,62,55,3,0,2,6.84
S133,Aadhya Bhattacharya  ,Female,4.71,78,97,3,2,1,6.58
S134,Ritvik Goyal  ,Female,5.56,80,94,3,2,2,6.8
S135,Zoya Dutta  ,Male,4.1,96,91,2,9,2,6.38
S136,Laksh Kapoor  ,Male,6.38,65,43,4,3,5,5.61
S137,Aarav Choudhury  ,Male,8.62,91,95,2,5,4,7.97
S138,Mira Saxena  ,Male,6.16,79,63,2,6,4,6.1
S139,Arnav Reddy  ,Male,4.99,65,73,2,9,7,5.26
S140,Tara Nair  ,Male,8.15,61,69,4,3,2,7.06
S141,Kabir Bansal  ,Male,8.34,66,57,1,5,3,6.6
S142,Anaya Joshi  ,Male,4.96,65,58,4,0,3,5.54
S143,Rudra Sharma  ,Male,8.24,61,70,2,7,1,7.02
S144,Ishita Deshmukh  ,Female,9.21,57,99,3,6,1,8
S145,Vivaan Rao  ,Male,4.92,69,99,3,8,5,6.13
S146,Diya Sinha  ,Female,8.24,52,58,2,2,2,6.5
S147,Reyansh Pillai  ,Female,7.9,65,88,3,1,1,7.42
S148,Meher Shah  ,Female,6.6,79,85,2,0,1,7.02
S149,Aarush Ghosh  ,Male,4.32,94,58,3,2,6,5.47
S150,Avni Tripathi  ,Male,4.41,72,61,4,4,2,5.62
S151,Shaurya Menon  ,Male,8.69,77,63,1,1,5,6.88
S152,Aanya Kaul  ,Male,9.45,89,84,1,2,1,8.24
S153,Krishna Verma  ,Female,7.72,54,51,4,3,5,6.09
S154,Kiara Rane  ,Male,6.45,69,69,4,6,4,6.34
S155,Atharv Joshi  ,Male,7.56,89,97,2,2,5,7.44
S156,Saanvi Kapoor  ,Male,7.27,93,77,2,8,3,7.21
S157,Omkar Malhotra  ,Male,6.11,50,92,2,7,3,6.18
S158,Tisha Bhatia  ,Male,4.36,79,70,3,3,5,5.52
S159,Darsh Chatterjee  ,Female,8.52,70,75,2,0,3,7.21
S160,Jiya Shetty  ,Male,6.05,69,58,4,0,4,5.96
S161,Ayaan Raval  ,Female,8.5,55,87,1,0,2,7.14
S162,Ridhi Ghosh  ,Male,5.39,71,84,3,0,3,6.26
S163,Vivaan Bhagat  ,Female,4.01,67,75,2,7,3,5.34
S164,Anvi Dubey  ,Male,4.87,57,69,3,2,5,5.27
S165,Ritvik Sinha  ,Male,6.58,88,94,3,5,4,7.17
S166,Zoya Thakur  ,Female,9.19,81,88,2,2,7,7.56
S167,Laksh Mehta  ,Female,4.56,82,94,3,4,7,5.94
S168,Aarohi Roy  ,Female,8.7,65,72,1,6,7,6.62
S169,Devansh Chauhan  ,Male,6.9,61,57,4,1,7,5.82
S170,Mahira Bhardwaj  ,Female,8.54,87,91,4,5,2,8.18
S171,Yuvraj Jain  ,Male,5.64,83,88,1,5,5,6.28
S172,Tanishq Kulkarni  ,Male,8.62,63,98,3,2,5,7.47
S173,Aadhya Agarwal  ,Female,8.25,85,67,2,5,6,6.94
S174,Hridaan Vora  ,Female,5.27,82,98,3,9,4,6.61
S175,Nysa Mishra  ,Male,4.72,72,86,1,9,7,5.45
S176,Pranav Bhattacharya  ,Male,8.77,99,50,3,4,2,7.59
S177,Tara Goyal  ,Female,9.3,94,96,4,1,4,8.52
S178,Arnav Dutta  ,Female,4.17,51,99,3,8,7,5.27
S179,Meher Kapoor  ,Female,8.02,90,93,1,7,2,7.77
S180,Rudra Choudhury  ,Male,9,70,84,4,2,4,7.68
S181,Ishita Saxena  ,Male,8.72,51,72,3,7,5,6.75
S182,Vivaan Reddy  ,Male,9.3,76,56,3,8,5,7.16
S183,Diya Nair  ,Male,8.18,58,45,4,2,1,6.63
S184,Reyansh Bansal  ,Male,6.43,50,43,2,2,3,5.33
S185,Avni Joshi  ,Male,5.72,60,59,4,1,7,5.37
S186,Shaurya Sharma  ,Female,5.76,52,87,2,7,6,5.68
S187,Aanya Deshmukh  ,Male,7.98,72,86,1,9,4,7.05
S188,Krishna Rao  ,Male,8.1,75,66,1,0,6,6.56
S189,Kiara Sinha  ,Male,5.1,53,54,4,7,1,5.48
S190,Atharv Pillai  ,Female,8.77,67,45,4,6,3,6.85
S191,Saanvi Shah  ,Male,7.93,55,86,1,6,4,6.69
S192,Omkar Ghosh  ,Male,7.1,84,53,2,2,2,6.58
S193,Tisha Tripathi  ,Female,6.59,71,99,1,0,7,6.44
S194,Darsh Menon  ,Male,6.99,92,50,4,3,3,6.74
S195,Jiya Kaul  ,Male,4.88,64,78,1,8,5,5.39
S196,Aarav Bhagat  ,Male,5.12,71,48,4,4,1,5.73
S197,Ishita Vyas  ,Male,4.5,86,65,4,0,3,5.92
S198,Rohan Salvi  ,Male,4.85,91,55,1,4,7,5.26
S199,Meera Dhamankar  ,Female,6.5,61,44,2,7,3,5.6
S200,Kabir Jadhav  ,Female,6.92,96,96,3,7,7,7.21
S201,Tanvi Barot  ,Female,4.1,98,91,1,4,5,6.02
S202,Aditya Gokhale  ,Male,8.38,91,49,3,8,4,7.05
S203,Sneha Pawar  ,Male,5.62,87,89,1,0,2,6.67
S204,Yash Chavan  ,Male,9.02,67,42,3,3,5,6.59
S205,Divya Kamat  ,Female,9.32,94,52,2,2,2,7.65
S206,Kunal Wagh  ,Male,5.02,84,82,2,1,4,6.13
S207,Ananya Phadke  ,Male,6.54,79,88,1,7,3,6.76
S208,Rahul Bendre  ,Female,4.01,73,69,4,6,2,5.64
S209,Simran Kadam  ,Male,7.29,91,93,3,8,1,7.8
S210,Amit Shinde  ,Female,7.34,79,84,4,1,1,7.5
S211,Ritika More  ,Female,5.36,63,45,4,3,7,5
S212,Siddharth Patil  ,Female,7.07,55,56,4,5,5,5.95
S213,Lavanya Naik  ,Male,5.24,52,98,2,2,4,5.9
S214,Arjun Kulkarni  ,Male,4.88,65,84,1,7,7,5.33
S215,Pooja Rane  ,Male,7.58,56,90,1,2,5,6.55
S216,Nikhil Joshi  ,Male,5.79,63,92,2,1,5,6.12
S217,Trisha Deshmukh  ,Male,7.25,58,58,2,2,7,5.72
S218,Harsh Gawande  ,Male,6.38,64,81,1,5,6,5.95
S219,Reema Sawant  ,Male,9.41,70,74,4,1,5,7.54
S220,Dhruv Bhosale  ,Female,4.82,84,85,3,7,6,6.01
S221,Naina Lokhande  ,Male,6.56,51,65,3,0,1,6.14
S222,Jayant Mahajan  ,Female,7.74,76,90,3,6,1,7.62
S223,Shruti Kharat  ,Male,6.18,51,44,4,1,5,5.27
S224,Manav Kale  ,Male,9.36,84,68,1,9,1,7.78
S225,Aditi Jagtap  ,Male,7.97,67,76,2,5,4,6.85
S226,Omkar Sathe  ,Female,7.61,63,59,1,1,6,5.98
S227,Kritika Dighe  ,Female,8.16,69,88,4,1,6,7.2
S228,Raghav Parab  ,Female,9.24,67,60,2,9,5,6.94
S229,Sanya Khedekar  ,Female,8.99,59,49,4,7,1,7.06
S230,Ishaan Ghadge  ,Male,7.98,74,44,3,1,2,6.65
S231,Tanya Borkar  ,Female,8.12,51,75,3,6,7,6.37
S232,Aman Dandekar  ,Male,4.8,74,45,4,2,7,5
S233,Rhea Talwalkar  ,Male,4.57,82,65,2,7,6,5.37
S234,Saurabh Chitale  ,Female,7.14,85,43,2,6,5,6.12
S235,Avni Gupte  ,Female,4.1,80,78,1,7,5,5.4
S236,Aniket Kambli  ,Female,6.65,63,78,3,6,4,6.38
S237,Neha Pansare  ,Female,5.16,50,89,1,5,3,5.64
S238,Kabir Bane  ,Female,5.9,95,74,1,6,3,6.54
S239,Priya Gole  ,Female,8.27,65,40,4,4,6,6.21
S240,Rajat Ghadge  ,Female,9.18,95,63,4,6,7,7.53
S241,Aarohi Jadhav  ,Female,4.4,52,96,1,0,4,5.42
S242,Tushar Raut  ,Male,6.94,84,75,3,0,4,6.86
S243,Diya Koli  ,Female,8.85,90,45,4,8,4,7.24
S244,Karan Bane  ,Female,4.45,55,80,1,4,6,4.98
S245,Nivedita Salunkhe  ,Male,8.53,74,93,1,4,3,7.55
S246,Parth Gokhale  ,Female,5.97,62,85,1,2,7,5.73
S247,Mitali Pawar  ,Male,5.77,83,99,1,4,4,6.65
S248,Ayaan Chavan  ,Male,9.38,57,83,1,2,7,6.95
S249,Ira Kamat  ,Female,5.1,70,99,1,8,1,6.42
S250,Rohan Wagh  ,Male,7.81,83,96,4,8,5,7.6
S251,Sneha Phadke  ,Male,8.52,53,70,3,5,5,6.67
S252,Aditya Bendre  ,Male,4.23,74,59,1,0,7,4.75
S253,Meera Kadam  ,Male,7.69,64,63,2,6,2,6.62
S254,Tanmay Shinde  ,Female,9.23,53,64,4,6,2,7.23
S255,Ananya More  ,Male,4.68,94,75,4,9,6,6.05
S256,Vikram Patil  ,Female,8.93,61,60,1,9,6,6.49
S257,Reema Naik  ,Male,7.27,81,69,4,3,5,6.81
S258,Siddharth Kulkarni  ,Male,7.39,81,63,1,7,1,6.84
S259,Pooja Rane  ,Male,7.37,77,83,3,5,3,7.15
S260,Harsh Joshi  ,Male,5.64,62,81,3,3,3,6.12
S261,Lavanya Deshmukh  ,Female,9.14,80,69,4,3,6,7.44
S262,Manav Gawande  ,Female,9.21,63,61,4,1,1,7.46
S263,Tanya Sawant  ,Male,7.44,69,67,2,1,6,6.3
S264,Yash Bhosale  ,Male,8.31,67,46,4,3,3,6.68
S265,Shruti Lokhande  ,Female,7.37,78,74,2,4,7,6.49
S266,Amitabh Mahajan  ,Male,6.66,55,94,3,7,6,6.34
S267,Naina Kharat  ,Male,7.63,81,67,3,5,4,6.91
S268,Rajat Kale  ,Male,7.04,78,53,1,3,7,5.84
S269,Ritika Jagtap  ,Female,7.29,92,95,3,6,6,7.36
S270,Saurabh Sathe  ,Female,8.31,51,49,2,7,5,6.02
S271,Ira Dighe  ,Female,6.64,72,55,4,1,6,6
S272,Dhruv Parab  ,Male,4.22,68,55,1,6,5,4.75
S273,Kritika Khedekar  ,Male,4.9,80,93,2,1,1,6.52
S274,Aniket Ghadge  ,Female,6.41,54,70,4,1,3,6.14
S275,Sanya Borkar  ,Female,7.99,68,81,1,7,7,6.58
S276,Raghav Dandekar  ,Female,7.26,83,64,3,1,7,6.44
S277,Ishaan Talwalkar  ,Female,7.58,59,52,2,8,2,6.25
S278,Aditi Chitale  ,Male,6.64,74,45,4,0,2,6.24
S279,Omkar Gupte  ,Female,7.39,51,83,1,8,3,6.44
S280,Nivedita Kambli  ,Male,5.81,60,48,1,0,2,5.38
S281,Parth Pansare  ,Female,6.59,99,84,3,9,7,6.9
S282,Mitali Bane  ,Male,8.09,80,75,4,9,6,7.14
S283,Aarav Gole  ,Female,8.8,64,95,3,1,1,7.9
S284,Divya Ghadge  ,Female,6.39,58,82,3,5,1,6.56
S285,Nikhil Jadhav  ,Female,4.24,72,59,4,5,3,5.42
S286,Ananya Salunkhe  ,Female,4.89,68,57,4,0,2,5.66
S287,Vikram Gokhale  ,Male,4.11,58,97,4,6,6,5.54
S288,Reema Pawar  ,Female,7.59,84,82,2,7,1,7.46
S289,Siddharth Chavan  ,Male,5.83,70,96,4,1,1,6.95
S290,Pooja Kamat  ,Male,6.98,58,60,1,7,4,5.85
S291,Harsh Wagh  ,Male,6.71,77,43,3,8,4,5.98
S292,Lavanya Phadke  ,Male,4.45,95,89,2,5,7,5.96
S293,Manav Bendre  ,Female,6.22,56,72,4,4,1,6.35
S294,Trisha Kadam  ,Male,5.21,65,66,2,8,3,5.6
S295,Aarav Venkatesh  ,Male,6.3,65,46,4,8,5,5.64
S296,Ishita Nambiar  ,Male,5.12,82,45,2,0,5,5.29
S297,Rohan D’Souza  ,Female,8.62,53,54,3,2,6,6.29
S298,Meera Fernandes  ,Female,4.96,53,57,3,8,1,5.38
S299,Kabir Pinto  ,Female,9.28,88,71,1,1,1,7.89
S300,Tanvi D’Cruz  ,Female,6.29,89,95,1,3,7,6.6
S301,Aditya Mascarenhas  ,Male,8.65,66,50,4,3,1,7.08
S302,Sneha Noronha  ,Male,7.46,86,59,3,1,3,6.88
S303,Yash Sequeira  ,Female,8.04,88,63,2,2,4,7.04
S304,Divya Albuquerque  ,Male,8.22,78,54,2,2,1,7.03
S305,Kunal D’Mello  ,Male,6.78,85,87,2,0,1,7.25
S306,Ananya Gonsalves  ,Male,6.99,87,46,1,5,7,5.86
S307,Rahul Pereira  ,Female,6.83,88,60,2,7,2,6.69
S308,Simran Rebello  ,Female,7.23,99,81,1,2,7,6.89
S309,Amit Lobo  ,Male,4.16,86,65,1,4,7,5.08
S310,Ritika Dias  ,Female,6.18,84,83,4,0,3,6.91
S311,Siddharth Rodrigues  ,Female,7.33,56,95,2,9,6,6.55
S312,Lavanya Monteiro  ,Female,7.29,76,53,2,6,1,6.6
S313,Arjun Menezes  ,Female,8.36,77,96,3,9,7,7.4
S314,Pooja Carvalho  ,Female,7.6,71,76,4,0,7,6.68
S315,Nikhil D’Costa  ,Male,9.46,63,97,3,8,2,8.08
S316,Trisha Gomes  ,Female,5.56,56,60,4,7,7,5.24
S317,Harsh Furtado  ,Male,5.98,86,57,2,6,5,5.95
S318,Reema Braganza  ,Male,6.11,71,44,1,9,6,5.24
S319,Dhruv D’Silva  ,Female,6.56,54,42,1,6,1,5.54
S320,Naina Coelho  ,Male,8.6,51,62,1,4,1,6.7
S321,Jayant D’Sa  ,Male,5.3,76,65,1,4,2,5.84
S322,Shruti Fernandes  ,Male,8.27,70,76,1,4,3,7.03
S323,Manav D’Cunha  ,Female,6.23,87,63,3,0,1,6.69
S324,Aditi Barretto  ,Female,7.31,64,88,4,7,5,6.86
S325,Omkar Vaz  ,Male,7.48,70,58,2,0,1,6.65
S326,Kritika Saldanha  ,Female,6.05,59,90,3,3,5,6.2
S327,Raghav D’Mello  ,Female,6.82,72,64,4,8,6,6.25
S328,Sanya D’Cruz  ,Female,6.27,88,60,1,8,6,5.97
S329,Ishaan Noronha  ,Female,4.38,54,51,4,4,4,4.85
S330,Tanya Sequeira  ,Male,6.4,50,96,4,3,4,6.48
S331,Aman Albuquerque  ,Male,4.54,62,80,1,2,5,5.26
S332,Rhea Gonsalves  ,Female,6.23,70,72,1,2,3,6.13
S333,Saurabh Pereira  ,Female,7.26,75,89,1,4,1,7.18
S334,Avni Rebello  ,Male,7.19,99,92,2,9,7,7.2
S335,Aniket Lobo  ,Male,7.64,94,43,1,0,1,6.8
S336,Neha Dias  ,Female,4.52,70,81,2,4,4,5.63
S337,Kabir Rodrigues  ,Male,7.59,67,96,1,5,7,6.7
S338,Priya Monteiro  ,Female,5.72,86,46,2,6,5,5.63
S339,Rajat Menezes  ,Female,6.19,94,61,4,8,7,6.28
S340,Aarohi Carvalho  ,Male,8.72,81,94,3,2,1,8.19
S341,Tushar D’Costa  ,Male,4.05,85,72,4,1,1,6.06
S342,Diya Gomes  ,Female,7.24,66,56,4,2,3,6.44
S343,Karan Furtado  ,Female,7.29,84,63,1,8,2,6.76
S344,Nivedita Braganza  ,Male,6.18,98,73,2,6,7,6.39
S345,Parth D’Silva  ,Female,5.3,60,67,3,8,4,5.56
S346,Mitali Coelho  ,Male,5.29,70,97,1,1,4,6.16
S347,Ayaan D’Sa  ,Female,8.86,75,82,1,4,2,7.58
S348,Ira Fernandes  ,Male,6.43,53,80,1,3,1,6.23
S349,Rohan D’Cunha  ,Male,5.82,83,78,4,1,3,6.65
S350,Sneha Barretto  ,Male,6.47,97,61,2,8,3,6.65
S351,Aditya Vaz  ,Female,7.68,67,88,2,8,4,6.97
S352,Meera Saldanha  ,Female,4.8,89,56,3,5,3,5.82
S353,Tanmay D’Mello  ,Male,6.47,84,73,2,5,6,6.33
S354,Ananya D’Cruz  ,Female,7.23,90,45,2,7,2,6.59
S355,Vikram Noronha  ,Male,9.22,78,85,1,5,1,7.95
S356,Reema Sequeira  ,Male,5.39,78,45,1,0,6,5.12
S357,Siddharth Albuquerque  ,Female,5.98,87,73,4,3,2,6.79
S358,Pooja Gonsalves  ,Female,6.09,91,40,1,6,5,5.66
S359,Harsh Rebello  ,Male,7.33,70,49,1,1,7,5.71
S360,Lavanya Lobo  ,Female,5.96,91,60,1,8,4,6.1
S361,Manav Dias  ,Female,6.93,62,44,1,7,3,5.69
S362,Tanya Rodrigues  ,Male,8.3,98,41,4,7,5,7
S363,Yash Monteiro  ,Male,7.88,90,61,1,6,3,6.97
S364,Shruti Menezes  ,Female,6.46,66,87,3,3,6,6.34
S365,Amitabh Carvalho  ,Male,8.75,58,96,3,1,1,7.78
S366,Naina D’Costa  ,Male,7.07,90,41,3,2,1,6.65
S367,Rajat Gomes  ,Female,6.97,50,49,3,5,1,5.97
S368,Ritika Furtado  ,Male,4.19,51,73,1,4,3,4.96
S369,Saurabh Braganza  ,Male,9.43,97,55,3,7,5,7.61
S370,Ira D’Silva  ,Female,4.68,78,87,1,5,1,6.17
S371,Dhruv Coelho  ,Female,5.27,82,90,4,5,5,6.45
S372,Kritika D’Sa  ,Male,4.28,59,78,3,0,3,5.45
S373,Aniket Fernandes  ,Male,7.52,99,61,2,3,6,6.81
S374,Sanya D’Cunha  ,Female,5.24,89,51,3,4,5,5.7
S375,Raghav Barretto  ,Female,4.99,70,63,3,2,6,5.36
S376,Ishaan Vaz  ,Female,4.49,77,86,1,8,3,5.86
S377,Aditi Saldanha  ,Female,4.57,60,79,3,0,3,5.61
S378,Omkar D’Mello  ,Male,7.22,83,77,2,5,4,6.89
S379,Nivedita D’Cruz  ,Female,7.79,57,99,1,5,3,7.04
S380,Parth Noronha  ,Female,6.19,71,98,1,9,3,6.66
S381,Mitali Sequeira  ,Male,6.64,57,49,4,4,2,5.98
S382,Aarav Albuquerque  ,Female,7.77,98,74,4,4,1,7.85
S383,Divya Gonsalves  ,Male,4.1,64,90,3,9,4,5.62
S384,Nikhil Pereira  ,Female,5.78,66,88,4,4,7,6.09
S385,Ananya Rebello  ,Female,9.35,72,71,4,5,4,7.6
S386,Vikram Lobo  ,Female,7.19,73,46,4,7,4,6.26
S387,Reema Dias  ,Male,5.4,94,60,1,1,7,5.64
S388,Siddharth Rodrigues  ,Male,6.87,68,59,1,5,2,6.19
S389,Pooja Monteiro  ,Female,5.88,54,65,1,0,6,5.23
S390,Harsh Menezes  ,Male,6.93,81,43,4,3,3,6.35
S391,Lavanya Carvalho  ,Male,4.69,93,85,1,9,1,6.44
S392,Manav D’Costa  ,Male,4.73,50,91,4,2,5,5.61
